country,DDD_2023_or_last_avaible
Austria,8.3
Belgium,22.5
Czechia,16
Denmark,12.6
Estonia,12.1
Finland,15
Iceland,32.5
Italy,5.4
Luxembourg,11.2
Netherlands,11.6
Norway,23.1
Portugal,9.2
Slovenia,17.4
Spain,23.4
Sweden,10.9
Turkey,5.4
